ref,qty,value,manufacturer,mpn,footprint,unit_price_eur,line_total_eur,supplier,required,reason
M1,1,FireBeetle 2 ESP32-C6,DFRobot,DFR1075,"60.0 x 25.4 mm, 4 x M2 holes at 1.7 mm from the edges, 2 x 0.1in rows 22.86 mm apart, JST PH 2.0 battery socket",7.50,7.50,Botland / Berrybase / DFRobot,required,"ESP32-C6 with native 802.15.4 for Thread, USB-C for configuration and updates, a TPS62A02 3.3 V buck, a 1M/1M divider from the battery input to GPIO0. Its CN3165 charger is present but never charges anything: the LM66200 in front of the battery input blocks it from the LFP cells (EDR-21)."
U1,1,SEN62 (PM1/2.5/4/10),Sensirion,SEN62-SIN-T,"55.2 x 25.6 x 21.3 mm module, ACES 51468-0064N-001 6-way",20.71,20.71,Mouser (EUR 17.40 net),required,"Laser particle sensor with sheath flow, 3.3 V, 75 mA. Only particles: CO2 comes from the Sunrise and T/RH from the SHT40, which are each better at their job than the SEN6x combination modules (EDR-16, EDR-17). Power-gated by SW1 because it idles at 3.3 mA."
W1,1,"JST GH 6-way cable, 150 mm, one end open",JST / generic,GHR-06V-S + pre-crimped SSHL-002T-P0.2 leads,1.25 mm pitch,2.00,2.00,Mouser / Berrybase,required,SEN62 connector to the wiring. Sensirion allow up to 50 cm.
U2,1,SparkFun Qwiic SGP40,SparkFun,SEN-18345,"25.4 x 25.4 mm, 4 x 3.3 mm holes 2.54 mm from the edges",16.45,16.45,Berrybase,required,"SGP40 MOX VOC sensor: the tripwire that speeds the particle sensor up. No regulator on the board; the red power LED is cut at the PWR jumper, the I2C jumper stays closed (4.7k pull-ups for the always-on bus). Powered permanently, as the VOC algorithm wants (EDR-17)."
W2,1,"Qwiic cable to open leads, 150 mm",SparkFun,PRT-17261,JST SH 4-way,1.60,1.60,Berrybase / Eckstein,required,"SGP40 to the wiring. Qwiic colours: black GND, red 3V3, blue SDA, yellow SCL."
U3,1,Seeed Grove SHT40,Seeed Studio,101021032,"20 x 40 mm Grove board, Grove 4-way 2.0 mm",6.60,6.60,Seeed / robot-italy / Berrybase,required,"Temperature and humidity, +-0.2 C / +-1.8 %RH, for the dashboard and for the SGP40's compensation. Sits low in the gas bay, away from the Sunrise's lamp and the ESP32 (EDR-17). 1.2 uA idle per Seeed. Seeed rate the board for 3.3 V / 5 V; the SHT40 itself runs from 1.08-3.6 V, so a small regulator dropout at the rail's 3.2 V minimum is harmless."
W3,1,"Grove cable to female jumpers, 200 mm",Seeed Studio,110990028,Grove 4-way,2.50,2.50,Berrybase / Seeed,required,"SHT40 to the wiring. Grove colours: black GND, red VCC, white SDA, yellow SCL."
U4,1,Senseair Sunrise CO2,Senseair,006-0-0008,"33.5 x 19.7 x 11.5 mm, two 0.1in rows 30.48 mm apart (5 + 4 pins)",49.00,49.00,Mouser (EUR 41.18 net),required,"NDIR CO2, +-(30 ppm + 3 %), built for battery single-measurement use: EN low between measurements, the host keeps the ABC state (EDR-16). COMSEL to GND selects I2C. VDDIO and the bus pull-ups come from GPIO18, so nothing reaches the sensor's I/O while EN is low (TDE7318 'Low power integration'). nRDY is not used: the firmware waits the worst-case measurement time instead. DVCC is an output and stays open."
BH1,1,"2 x 18650 holder, THT (cells 1A, 1B)",Keystone,1049,"2 x 18650, 4 separate pins (see cad/openscad for the mount)",6.22,6.22,Mouser,required,"Holds two of the four cells, each with its own contacts so each gets its own PICO fuse; UL94 V-0. Cells stay user-replaceable (EU Battery Regulation, relevant only if ever sold)."
BH2,1,"2 x 18650 holder, THT (cells 2A, 2B)",Keystone,1049,"2 x 18650, 4 separate pins",6.22,6.22,Mouser,required,"The second holder, next to the charger chamber; its outer cell (2B) carries the NTC."
