ref,qty,value,manufacturer,mpn,footprint,unit_price_eur,line_total_eur,supplier,required,reason
M1,1,FireBeetle 2 ESP32-C6,DFRobot,DFR1075,"60.0 x 25.4 mm, 4 x M2 holes at 1.7 mm from the edges, 2 x 0.1in rows 22.86 mm apart, JST PH 2.0 battery socket",7.50,7.50,Botland / Berrybase / DFRobot,required,"ESP32-C6 with native 802.15.4 for Thread, USB-C for configuration and updates, a TPS62A02 3.3 V buck, a 1M/1M divider from the battery input to GPIO0. Its CN3165 charger is present but never charges anything: the LM66200 in front of the battery input blocks it (EDR-18)."
U1,1,SEN62 (PM1/2.5/4/10),Sensirion,SEN62-SIN-T,"55.2 x 25.6 x 21.3 mm module, ACES 51468-0064N-001 6-way",20.71,20.71,Mouser (EUR 17.40 net),required,"Laser particle sensor with sheath flow, 3.3 V, 75 mA. Only particles: CO2 comes from the Sunrise and T/RH from the SHT40, which are each better at their job than the SEN6x combination modules (EDR-16, EDR-17). Power-gated by SW1 because it idles at 3.3 mA."
W1,1,"JST GH 6-way cable, 150 mm, one end open",JST / generic,GHR-06V-S + pre-crimped SSHL-002T-P0.2 leads,1.25 mm pitch,2.00,2.00,Mouser / Berrybase,required,SEN62 connector to the wiring. Sensirion allow up to 50 cm.
U2,1,SparkFun Qwiic SGP40,SparkFun,SEN-18345,"25.4 x 25.4 mm, 4 x 3.3 mm holes 2.54 mm from the edges",16.45,16.45,Berrybase,required,"SGP40 MOX VOC sensor: the tripwire that speeds the particle sensor up. No regulator on the board; the red power LED is cut at the PWR jumper, the I2C jumper stays closed (4.7k pull-ups for the always-on bus). Powered permanently, as the VOC algorithm wants (EDR-17)."
W2,1,"Qwiic cable to open leads, 150 mm",SparkFun,PRT-17261,JST SH 4-way,1.60,1.60,Berrybase / Eckstein,required,"SGP40 to the wiring. Qwiic colours: black GND, red 3V3, blue SDA, yellow SCL."
U3,1,Seeed Grove SHT40,Seeed Studio,101021032,"20 x 40 mm Grove board, Grove 4-way 2.0 mm",6.60,6.60,Seeed / robot-italy / Berrybase,required,"Temperature and humidity, +-0.2 C / +-1.8 %RH, for the dashboard and for the SGP40's compensation. Sits low in the gas bay, away from the Sunrise's lamp and the ESP32 (EDR-17). 1.2 uA idle per Seeed. Seeed rate the board for 3.3 V / 5 V; the SHT40 itself runs from 1.08-3.6 V, so a small regulator dropout at the rail's 3.2 V minimum is harmless."
W3,1,"Grove cable to female jumpers, 200 mm",Seeed Studio,110990028,Grove 4-way,2.50,2.50,Berrybase / Seeed,required,"SHT40 to the wiring. Grove colours: black GND, red VCC, white SDA, yellow SCL."
U4,1,Senseair Sunrise CO2,Senseair,006-0-0008,"33.5 x 19.7 x 11.5 mm, two 0.1in rows 30.48 mm apart (5 + 4 pins)",49.00,49.00,Mouser (EUR 41.18 net),required,"NDIR CO2, +-(30 ppm + 3 %), built for battery single-measurement use: EN low between measurements, the host keeps the ABC state (EDR-16). COMSEL to GND selects I2C. VDDIO and the bus pull-ups come from GPIO18, so nothing reaches the sensor's I/O while EN is low (TDE7318 'Low power integration'). nRDY is not used: the firmware waits the worst-case measurement time instead. DVCC is an output and stays open."
BT1,1,"battery holder 6 x AA, flat, 150 mm leads",MPD,BH36AAW,"110.0 x 49.5 x 16.9 mm, 4 x 3.2 mm holes on 48.1 x 35.3",4.50,4.50,Mouser,required,"Six AA cells side by side, screwed flat to the floor of the battery compartment behind its own door. Takes any AA: lithium L91 (recommended), NiMH or alkaline."
CELL,1,"Energizer Ultimate Lithium AA, first set of 6",Energizer,L91,AA,14.00,14.00,dm / Rossmann / Reichelt,required,"Primary lithium-iron-disulfide: the most energy per AA, no leakage, works to -40 C, 20 years shelf life. Nothing charges inside the device (EDR-18). eneloop pro or alkaline also work, for less runtime."
F1,1,PTC resettable fuse 0.5 A hold / 1.0 A trip,Bourns,MF-R050,"radial, 5.1 mm lead spacing, 7.9 x 13.7 x 3.1 mm",0.30,0.30,Reichelt,required,"Short-circuit protection right at the holder's red lead: any fault downstream (a pinched wire, a failed regulator) is limited to 1 A. Trips within 4 s at 2.5 A. Soldered inline, under heat shrink."
PS1,1,"Pololu S9V11E2A buck-boost, set to 3.90 V",Pololu,5719,"10.9 x 16.5 x 4.0 mm, 4 pins: VOUT GND VIN EN",6.50,6.50,Eckstein / Pololu,required,"Turns 6-10.8 V from the pack into a steady 3.90 V for the FireBeetle's battery input. Buck-boost, so the whole pack is usable. Its EN pin, pulled up to VIN inside through 100k, gets R11 13k to GND: an undervoltage lockout that switches the device off at ~1.0 V per cell, before a weak cell can be driven into reversal or leak (EDR-20). Set the trimpot before connecting anything (ASSEMBLY step 4)."
D1,1,Adafruit LM66200 ideal diode breakout,Adafruit,5830,"16.51 x 10.16 mm, 2 x 2.5 mm holes, 6 pins",3.50,3.50,Adafruit / Berrybase,required,"Feeds +VREG into the FireBeetle's battery input and blocks every current the other way: with USB plugged in the FireBeetle's charger holds its battery input at 4.2 V, 0.3 V above +VREG, far past the 70 mV reverse-blocking threshold (TI SLVSG04). So the AA cells are never charged. Its second input takes the USB-C power branch at 4.20 V: the higher input feeds VOUT, so external power always wins and the cells become the backup, switched over without a gap (EDR-20). ON to GND. 1.3 uA quiescent. ST is unused."
J2,1,"USB-C power socket, sunken breakout",Adafruit,6050,"20.32 x 13.97 mm, 2 x d2.5 plated holes, 8-pin 0.1in row",3.50,3.50,Adafruit / Mouser,required,"Continuous operation from any USB-C charger (an 18 W phone charger is plenty): the board's 5.1k resistors on CC ask the charger for plain 5 V, up to 1.5 A, without any negotiation. Power only - the data lines stay open; configuration and updates keep using the FireBeetle's own USB-C. Screwed to two posts, so plugging in does not load the solder joints."
PS2,1,"Pololu S9V11E2A buck-boost, set to 4.20 V",Pololu,5719,"10.9 x 16.5 x 4.0 mm, 4 pins: VOUT GND VIN EN",6.50,6.50,Eckstein / Pololu,required,"The external-power branch: 5 V from J2 to 4.20 V, 0.3 V above the cells' branch, so the LM66200 always prefers it. The same part as PS1 - one spare fits both. EN open (on)."
J1,1,"JST PH 2-way pigtail, 100 mm",generic,PHR-2 with leads,JST PH 2.0 mm,0.50,0.50,Berrybase,required,LM66200 output to the FireBeetle's battery socket. Check the polarity against the '+' on the FireBeetle before plugging in: JST PH leads are not standardised.
SW1,1,Pololu Mini MOSFET Switch LV,Pololu,2810,"15.24 x 15.24 mm, pins on a 0.1in grid",5.34,5.34,Eckstein,required,Switches the SEN62's 3.3 V off completely between windows. The slide switch must stay in OFF so the ON pin has control. Its red LED draws ~0.7 mA only while the switch is on. No soft start: see the ERC note.
C1,1,"100 nF ceramic, THT",KEMET,C320C104K5R5TA,radial 2.54 mm,0.10,0.10,Reichelt / Mouser,required,Holds the pack-divider node steady for the ADC's sample capacitor.
R1,1,"1 M, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-1M,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,"Pack divider, top: 10.8 V x 220k/1.22M = 1.95 V at most on GPIO3. Draws 7 uA from the pack."
R2,1,"220 k, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-220k,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,"Pack divider, bottom."
R3,1,"4.7 k, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-4.7k,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,"SEN62 SDA pull-up to +3V3_SEN: it switches off with the sensor, so no pull-up back-feeds the unpowered SEN62."
R4,1,"4.7 k, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-4.7k,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,"SEN62 SCL pull-up, as R3."
R5,1,"10 k, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-10k,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,Sunrise SDA pull-up to CO2_VDDIO (GPIO18). Senseair recommend 5-15k. Solder it across Sunrise pins 3 and 4.
R6,1,"10 k, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-10k,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,"Sunrise SCL pull-up, across pins 3 and 5."
R7,1,"100 k, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-100k,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,"Sunrise EN pull-down: EN must never float (PSP12440), also not while the ESP32 is in reset."
R11,1,"13 k, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-13k,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,"PS1 undervoltage lockout: with the regulator's internal 100k pull-up, EN = VIN x 13/113. Off below 0.7 V on EN = 6.1 V pack (1.0 V per cell), on again only above 0.8 V = 7.0 V, i.e. with fresh cells. Draws 77 uA at 8.7 V."
R8,1,"1 k, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-1k,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,Red: (3.9 V - 2.0 V) / 1k = 1.9 mA (2.2 mA at 4.2 V on external power).
R9,1,"330, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-330,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,Green: (3.9 V - 3.1 V) / 330 = 2.4 mA.
R10,1,"330, 1 %, 0.25 W, metal film, THT",Yageo,MFR-25FBF52-330,"axial, 6.3 mm body",0.10,0.10,Reichelt / Mouser,required,Blue: as green.
LED1,1,"RGB LED 5 mm diffused, common anode",Adafruit,159,"THT 5 mm, 4 leads",1.20,1.20,Mouser / Adafruit,required,"The only output: air quality at a glance, pairing, calibration, low battery. Anode on VSYS for green/blue headroom; cathodes sunk by GPIOs."
LH1,1,"LED panel holder 5 mm, M8 x 0.75",Signal Construct,SMR1089,8.2 mm hole,1.10,1.10,Reichelt (EBF A-5 S),required,Holds LED1 in the front panel.
SW2,1,"miniature push button, momentary, 7 mm panel hole",generic,T 250A SW,"7 mm hole, ~29 mm long",0.60,0.60,Reichelt,required,"The one button: pairing, fresh-air calibration, reset (hold times in USER_GUIDE). To GND; the pull-up is inside the ESP32-C6."
X1,1,M2.5 brass heat-set inserts + M2.5 screws,ruthex,RX-M2.5x5.7 + DIN 912 M2.5x8,-,9.60,9.60,ruthex.de / Berrybase,required,Re-openable enclosure and module mounts.
X2,1,"M2 x 6 screws + M2 nuts, 4 each",generic,DIN 912 M2x6,-,1.00,1.00,Reichelt,required,FireBeetle to its standoffs.
X3,1,"silicone wire 26 AWG, 4 colours",generic,-,-,3.00,3.00,local,required,Harness.
