ref,qty,value,manufacturer,mpn,footprint,unit_price_eur,line_total_eur,supplier,required,reason
M1,1,FireBeetle 2 ESP32-C6,DFRobot,DFR1075,"25.4 x 60 mm, 2 x 0.1in rows 22.86 mm apart, JST PH 2.0 battery",7.50,7.50,Botland / Berrybase / DFRobot,required,"ESP32-C6 (in-package flash) with native 802.15.4 for Thread, USB-C, a CN3165 LiPo charger (R9 = 2.2k -> 540 mA), a TPS62A02 3.3 V buck and a 1M/1M battery divider on GPIO0. DFRobot measure 36 uA in deep sleep for the whole board (v1.2). No fuel gauge and no WS2812B - checked on DFRobot's own schematic, see EDR-15."
U1,1,SEN63C,Sensirion,SEN63C-SIN-T,"55.2 x 25.6 x 21.3 mm module, ACES 51451-006 (JST GH compatible)",33.97,33.97,Mouser,required,"One module for PM1/PM2.5/PM4/PM10 (laser, sheath flow), CO2 (+-(100 ppm + 10 %)) and compensated temperature and humidity, at 3.3 V with no boost converter. Replaces the SPS30, the SCD41 breakout and the 5 V boost of v1.1 for less than the SPS30 alone. See EDR-15."
W1,1,"JST GH 6-pin cable, 150 mm, pin 1 to pin 1",JST / generic,2 x GHR-06V-S + SSHL-002T-P0.2,1.25 mm pitch,2.00,2.00,Mouser / Berrybase,required,SEN63C to carrier. Sensirion allow up to 50 cm; 150 mm keeps it inside the 10 cm-ish range they recommend for unshielded I2C within reach.
J1,1,"JST GH 6-pin header, SMD",JST,SM06B-GHS-TB,"JST GH 1.25 mm, 6 way, top entry",0.60,0.60,Mouser / LCSC,required,"Carrier end of the SEN63C cable, same pin order as the sensor."
U2,1,SGP40 breakout,Adafruit,4829,STEMMA QT breakout 25.5 x 17.7 mm,14.90,14.90,Berrybase / Mouser,required,"SGP40 MOX VOC sensor with Sensirion's VOC Index algorithm and on-chip humidity compensation. The VOC channel is the tripwire that escalates the PM cadence during a print. NOTE, from Adafruit's own schematic: the board carries an AP2112 LDO and a green power LED, ~185 uA together, so its rail is only switched on for each 0.25 s sample (EDR-14)."
SW1,1,TPS22918,Texas Instruments,TPS22918DBVR,SOT-23-6,0.85,0.85,Mouser / LCSC,required,"Power gate for the SEN63C, which idles at 3.3 mA. QOD tied to VOUT so the rail really collapses when off (internal 25 R)."
SW2,1,TPS22918,Texas Instruments,TPS22918DBVR,SOT-23-6,0.85,0.85,Mouser / LCSC,required,"Power gate for the SGP40 breakout, pulsed per sample; also the hard reset for a sensor that has hung its bus."
C1,1,22 uF / 10 V X5R,Murata,GRM21BR61A226ME44L,0805,0.25,0.25,Mouser / LCSC,required,Local reservoir on +3V3_SEN6X for the SEN63C's 200 mA / 2 ms current pulses.
C2,1,4.7 nF / 50 V X7R,Murata,GRM188R71H472KA01D,0603,0.05,0.05,Mouser / LCSC,required,"SW1 CT: slew 0.55 x 4700 + 30 = 2.6 ms/V, so charging C1 plus the sensor draws about 12 mA instead of an amp-level spike that would brown out the MCU rail."
C4,1,1 uF / 16 V X7R,Murata,GRM188R71C105KA12D,0603,0.10,0.10,Mouser / LCSC,required,+3V3_SENS decoupling at the breakout connector.
C5,1,1 nF / 50 V X7R,Murata,GRM188R71H102KA01D,0603,0.05,0.05,Mouser / LCSC,required,"SW2 CT: 580 us/V, ~36 mA into the breakout's 20 uF, 1.7 ms rise."
C6,1,100 nF / 16 V X7R,Murata,GRM188R71C104KA01D,0603,0.05,0.05,Mouser / LCSC,required,Button RC debounce with R3.
C7,1,1 uF / 16 V X7R,Murata,GRM188R71C105KA12D,0603,0.10,0.10,Mouser / LCSC,required,"Load-switch input bypass, per the TPS22918 layout guidance."
R3,1,100 k,Yageo,RC0603FR-07100KL,0603,0.02,0.02,Mouser / LCSC,required,"Button pull-up to +3V3 (always on, so the button works in any sleep state). The button is on GPIO1, an LP pad."
R6,1,4.7 k,Yageo,RC0603FR-074K7L,0603,0.02,0.02,Mouser / LCSC,required,"SGP40 bus SDA pull-up, to the *switched* rail it serves: when the rail is off there is no pull-up left to back-feed the unpowered sensor."
R7,1,4.7 k,Yageo,RC0603FR-074K7L,0603,0.02,0.02,Mouser / LCSC,required,"SGP40 bus SCL pull-up, as R6."
R11,1,4.7 k,Yageo,RC0603FR-074K7L,0603,0.02,0.02,Mouser / LCSC,required,"SEN63C bus SDA pull-up, to +3V3_SEN6X. Sensirion suggest 10k; 4.7k gives margin for the cable capacitance."
R12,1,4.7 k,Yageo,RC0603FR-074K7L,0603,0.02,0.02,Mouser / LCSC,required,"SEN63C bus SCL pull-up, as R11."
R13,1,68 k,Yageo,RC0603FR-0768KL,0603,0.02,0.02,Mouser / LCSC,required,"USB sense, top leg from VIN: 5.0 V x 100/168 = 2.98 V at GPIO18."
R14,1,100 k,Yageo,RC0603FR-07100KL,0603,0.02,0.02,Mouser / LCSC,required,"USB sense, bottom leg. Draws 30 uA only while USB is connected; on battery VIN is dead and so is the divider."
SW4,1,"tactile switch 6 x 6 x 5.0 mm, through hole",Alps/Omron,B3F-4050 (or any 6x6x5.0 mm THT tactile),"THT 6 x 6 mm, 5.0 mm total height",0.30,0.30,Berrybase / Reichelt / Mouser,required,"Single multifunction user button. The 5.0 mm overall height is what the enclosure is dimensioned around: it puts the stem tip 3.5 mm behind the front face, leaving 0.3 mm of travel under the printed cap."
LED1,1,"RGB LED 5 mm diffused, common anode",Adafruit,159,"THT 5 mm, 4 leads",1.20,1.20,Mouser / Adafruit,required,"The only user-facing output: air quality at a glance, pairing mode, low battery. Anode on VBAT so green and blue have forward-voltage headroom; the cathodes are sunk by GPIOs. Shines through a 0.6 mm skin left in the front face, no hole. German shops mostly stock common cathode - order this one with the Mouser parcel."
R8,1,1 k,Yageo,RC0603FR-071KL,0603,0.02,0.02,Mouser / LCSC,required,Red: (3.8 V - 2.0 V) / 1k = 1.8 mA.
R9,1,330 R,Yageo,RC0603FR-07330RL,0603,0.02,0.02,Mouser / LCSC,required,Green: (3.8 V - 3.1 V) / 330R = 2.1 mA.
R10,1,330 R,Yageo,RC0603FR-07330RL,0603,0.02,0.02,Mouser / LCSC,required,Blue: as green.
J2,1,JST PH 2-pin header,JST,S2B-PH-K-S,"JST PH 2.0 mm, 2 way, THT side entry",0.20,0.20,Mouser / LCSC,required,"Battery in. The cell plugs into the carrier, not the FireBeetle, so the status LED can take its anode from VBAT - the FireBeetle does not bring VBAT out to a header."
J3,1,"JST PH 2-pin pigtail, 100 mm",generic,"PHR-2 one end, tinned leads",JST PH 2.0 mm / 2 solder pads,0.50,0.50,Berrybase / Amazon,required,Carrier (soldered to the J3 pads) to the FireBeetle's battery socket. Check polarity against the '+' mark on the FireBeetle before the first plug-in: JST PH leads are not standardised.
BT1,1,"LiPo 3.7 V 4000 mAh, protected, 606090",EREMIT,3.7V 4000mAh 606090 (JST PH 2.0),"6.0 x 60 x 90 mm + PCM, JST PH 2.0 lead",9.90,9.90,eremit.de / Berrybase,required,"Largest cell that fits the case upright; ~8 h charge at the FireBeetle's 540 mA. Must include a PCM (over-charge, over-discharge, over-current, short circuit)."
PCB1,1,AIR CHECK carrier board (ACC-1),Aisler/JLCPCB,ACC-1 rev C,"2-layer, 70 x 35 mm, 1.6 mm FR4",6.70,6.70,Aisler (3 boards ~EUR 20) / JLCPCB,required,"Carries the two load switches, the button, the RGB LED, both sensor-bus pull-up pairs, the USB sense divider, the battery pass-through and the SEN63C connector, and holds the FireBeetle."
X1,1,M2.5 brass heat-set inserts + M2.5x8 screws,ruthex,RX-M2.5x5.7 (70 pcs) + DIN 912 M2.5x10,-,9.60,9.60,ruthex.de / Berrybase,required,"Serviceable, re-openable enclosure. The pack does five devices; the price is the whole pack."
X2,1,"EPDM / PU foam strip 2 mm, self-adhesive",generic,-,-,3.00,3.00,local,required,Seals the SEN63C's inlets and outlet against the case wall (Sensirion design-in guide 2.1) and decouples the fan from the shell (section 3).
X3,1,silicone wire 26 AWG,generic,-,-,2.00,2.00,local,required,LED and button leads.
X4,1,Nordic PPK II power profiler,Nordic,nRF-PPK2,-,95.00,95.00,Mouser / Digi-Key,optional,Only way to confirm the battery model on real hardware. Optional but strongly recommended.
